Mots avec des préfixes multiples et un suffixe avec l'unicité :
-------------------------------------------------------------
abiogenèse | CRÉATION  SANS DE LA VIE | genèse - a - bio | gène - a+bio
pharmacopsychiatrie | MÉDECIN  DU MÉDICAMENT DE L'ÂME | iatrie - pharmaco - psych | iatre - +
pharmacopsychologie | ÉTUDE  DU MÉDICAMENT DE L'ÂME | logie - pharmaco - psycho | logo - +
pharmacoradiologie | ÉTUDE  DU MÉDICAMENT DE LA RADIO | logie - pharmaco - radio | logo - +
pharmacotoxicologie | ÉTUDE  DU MÉDICAMENT TOXIQUE | logie - pharmaco - toxico | logo - +
pharmacotoxicologique | ÉTUDE  DU MÉDICAMENT TOXIQUE | logique - pharmaco - toxico | logo - +
phénoménologie | ÉTUDE  DE L'APPARENCE MENSUEL(LE) -> PÉRIODIQUE | logie - phéno - méno | logo - phéno+
phénoménologique | ÉTUDE  DE L'APPARENCE MENSUEL(LE) -> PÉRIODIQUE | logique - phéno - méno | logo - phéno+
phénoménologue | SPÉCIALISTE / DISCOURS  DE L'APPARENCE MENSUEL(LE) -> PÉRIODIQUE | logue - phéno - méno | logo - phéno+
phénopsychisme | DOCTRINE / ÉTAT / PROFESSION  DE L'APPARENCE DE L'ÂME | isme - phéno - psych |  - phéno+
philanthropisme | DOCTRINE / ÉTAT / PROFESSION  DE L'AMOUR DE L'HOMME | isme - phil - anthrop |  - philo+anthropo
philosopheur | AGENT / QUALITÉ  DE L'AMOUR DU SAGE | eur - philo - soph |  - philo+sophia
philosopheuse | AGENTE / QUALITÉ  DE L'AMOUR DU SAGE | euse - philo - soph |  - philo+sophia
phlébomanomètre | MESUREUR  DE LA VEINE DE LA PRESSION | mètre - phlébo - mano | métro (métron) - +mano
phlébopiézométrie | MESURE  DE LA VEINE DE LA PRESSION | métrie - phlébo - piézo | métro (métron) - +piézo
phonocardiogramme | ÉCRITURE  DE LA VOIX DU CŒUR | gramme - phono - cardio | gramma - +
phonocardiographie | ÉCRITURE  DE LA VOIX DU CŒUR | graphie - phono - cardio | grapho - +
phonomécanogramme | ÉCRITURE  DE LA VOIX DE LA MACHINE | gramme - phono - mécano | gramma - +mécano
photobiologie | ÉTUDE  DE LA LUMIÈRE DE LA VIE | logie - photo - bio | logo - +bio
photobiotropisme | ATTIRANCE  DE LA LUMIÈRE DE LA VIE | tropisme - photo - bio | trope - +bio
photocatalyse | DÉCOMPOSITION  DE LA LUMIÈRE VERS LE BAS | lyse - photo - cata |  - +
photocatalytique | DÉCOMPOSITION  DE LA LUMIÈRE VERS LE BAS | lytique - photo - cata |  - +
photochimiothérapie | MÉDECINE  DE LA LUMIÈRE DE LA CHIMIE | thérapie - photo - chimio | thérapie - +chimie
photochimiothérapique | MÉDECINE  DE LA LUMIÈRE DE LA CHIMIE | thérapique - photo - chimio | thérapie - +chimie
photoconducteur | QUI CONDUIT  DE LA LUMIÈRE AVEC | ducteur - photo - con | duc - +
photoconductrice | QUI CONDUIT  DE LA LUMIÈRE AVEC | ductrice - photo - con | duc - +
photodermite | INFLAMMATION  DE LA LUMIÈRE DE LA PEAU | ite - photo - derm |  - +
photodissociation | ACTION  DE LA LUMIÈRE DE LA SÉPARATION PARTAGÉ(E) | ation - photo - dis - soci | ation - ++
photoélectrothermoplastie | FAÇONNEMENT  DE LA LUMIÈRE DE L'AMBRE -> DE L'ÉLECTRICITÉ DE LA CHALEUR | plastie - photo - électro - thermo | plasmo - +électricité+thermo
photogéologie | ÉTUDE  DE LA LUMIÈRE DE LA TERRE | logie - photo - géo | logo - +géo
photohéliographe | QUI ÉCRIT  DE LA LUMIÈRE DU SOLEIL | graphe - photo - hélio | grapho - +
photolithographie | ÉCRITURE  DE LA LUMIÈRE DE LA PIERRE | graphie - photo - litho | grapho - +litho
photolithographique | ÉCRITURE  DE LA LUMIÈRE DE LA PIERRE | graphique - photo - litho | grapho - +litho
photomacrographie | ÉCRITURE  DE LA LUMIÈRE GRAND(E) | graphie - photo - macro | grapho - +macro
photométallographie | ÉCRITURE  DE LA LUMIÈRE DU MÉTAL | graphie - photo - métallo | grapho - +
photomicrographie | ÉCRITURE  DE LA LUMIÈRE PETIT(E) | graphie - photo - micro | grapho - +micro
photomicrographique | ÉCRITURE  DE LA LUMIÈRE PETIT(E) | graphique - photo - micro | grapho - +micro
photomorphogenèse | CRÉATION  DE LA LUMIÈRE DE LA FORME | genèse - photo - morpho | gène - +morpho
photopodogramme | ÉCRITURE  DE LA LUMIÈRE DU PIED | gramme - photo - podo | gramma - +
photopolymère | PARTIE  DE LA LUMIÈRE MULTIPLE | mère - photo - poly |  - +
photostéréosynthèse | COMPOSITION  DE LA LUMIÈRE SOLIDE -> ROBUSTE / DU RELIEF | synthèse - photo - stéréo |  - +
phototélégraphie | ÉCRITURE  DE LA LUMIÈRE À DISTANCE | graphie - photo - télé | grapho - +
phototopographie | ÉCRITURE  DE LA LUMIÈRE DU LIEU | graphie - photo - topo | grapho - +
phylloxérique | À PROPOS  DE LA FEUILLE SEC (SÈCHE) | ique - phyllo - xér |  - +
physicothéologique | ÉTUDE  DE LA PHYSIQUE DU DIVIN | logique - physico - théo | logo - physique+
physico-théologique | ÉTUDE  DE LA PHYSIQUE DU DIVIN | logique - physico- - théo | logo - physique+
physiopathogénique | DÉVELOPPEMENT  DU CORPS DE LA MALADIE | génique - physio - patho | gène - physio+patho (souffrance)
physiopathologie | ÉTUDE  DU CORPS DE LA MALADIE | logie - physio - patho | logo - physio+patho (souffrance)
physiopathologique | ÉTUDE  DU CORPS DE LA MALADIE | logique - physio - patho | logo - physio+patho (souffrance)
phytanémie | SANG  DU VÉGÉTAL SANS | émie - phyt - an |  - +an
phytobiologie | ÉTUDE  DU VÉGÉTAL DE LA VIE | logie - phyto - bio | logo - +bio
phytoécologie | ÉTUDE  DU VÉGÉTAL DE LA MAISON -> DE L'ÉCOLOGIE / DE L'ÉCONOMIE | logie - phyto - éco | logo - +
phytogéographe | QUI ÉCRIT  DU VÉGÉTAL DE LA TERRE | graphe - phyto - géo | grapho - +géo
phytogéographie | ÉCRITURE  DU VÉGÉTAL DE LA TERRE | graphie - phyto - géo | grapho - +géo
phytogéographique | ÉCRITURE  DU VÉGÉTAL DE LA TERRE | graphique - phyto - géo | grapho - +géo
phytomitogène | GÉNÉRATEUR / ORIGINE  DU VÉGÉTAL DU FIL -> DE LA MITOSE | gène - phyto - mito | gène - +
phytoparasite | NOURRITURE  DU VÉGÉTAL À COTÉ | site - phyto - para |  - +para
phytopathogène | GÉNÉRATEUR / ORIGINE  DU VÉGÉTAL DE LA MALADIE | gène - phyto - patho | gène - +patho (souffrance)
phytopathogénie | DÉVELOPPEMENT  DU VÉGÉTAL DE LA MALADIE | génie - phyto - patho | gène - +patho (souffrance)
phytopathologie | ÉTUDE  DU VÉGÉTAL DE LA MALADIE | logie - phyto - patho | logo - +patho (souffrance)
phytopathologique | ÉTUDE  DU VÉGÉTAL DE LA MALADIE | logique - phyto - patho | logo - +patho (souffrance)
phytopathologiste | SPÉCIALISTE  DU VÉGÉTAL DE LA MALADIE | logiste - phyto - patho | logo - +patho (souffrance)
phytosociologie | ÉTUDE  DU VÉGÉTAL PARTAGÉ(E) | logie - phyto - socio | logo - +
phytosociologique | ÉTUDE  DU VÉGÉTAL PARTAGÉ(E) | logique - phyto - socio | logo - +
phytosociologue | SPÉCIALISTE / DISCOURS  DU VÉGÉTAL PARTAGÉ(E) | logue - phyto - socio | logo - +
phytotoxique | À PROPOS  DU VÉGÉTAL TOXIQUE | ique - phyto - tox |  - +
planotopocinésie | MOUVEMENT  PLAN(E) DU LIEU | cinésie - plano - topo | cinèse - plano+
planotopokinésie | MOUVEMENT  PLAN(E) DU LIEU | kinésie - plano - topo | cinèse - plano+
plasmocytoïde | APPARENCE  DE LA FORMATION DE LA CELLULE | ïde - plasmo - cyto |  - plasmo+
plasmodicide | QUI TUE  DE LA FORMATION DOUBLE | cide - plasmo - di |  - plasmo+di
pluviothermique | À PROPOS  DE LA PLUIE DE LA CHALEUR | ique - pluvio - therm |  - +thermo
pneumarthrographie | ÉCRITURE  DU POUMON DE L'ARTICULATION | graphie - pneum - arthro | grapho - +
pneumocystographie | ÉCRITURE  DU POUMON DE LA VESSIE -> DE LA VÉSICULE | graphie - pneumo - cysto | grapho - +
pneumodynamomètre | MESUREUR  DU POUMON DE LA FORCE | mètre - pneumo - dynamo | métro (métron) - +dyne
pneumoencéphalographie | ÉCRITURE  DU POUMON DU CERVEAU | graphie - pneumo - encéphalo | grapho - +
pneumopéricarde | CŒUR  DU POUMON AUTOUR | carde - pneumo - péri |  - +péri
podophylleuse | AGENTE / QUALITÉ  DU PIED DE LA FEUILLE | euse - podo - phyll |  - +
podophylleux | AGENT / QUALITÉ  DU PIED DE LA FEUILLE | eux - podo - phyll |  - +
polianite | INFLAMMATION  DE LA VILLE SANS | ite - poli - an |  - +an
policologie | ÉTUDE  DE LA VILLE AVEC | logie - poli - co | logo - +
polyachromatopsie | VISION  MULTIPLE SANS DE LA COULEUR | opsie - poly - a - chromat |  - +a+chromo
polyacide | QUI TUE  MULTIPLE SANS | cide - poly - a |  - +a
polyadénite | INFLAMMATION  MULTIPLE DE LA GLANDE | ite - poly - adén |  - +
polyadénome | LOI  MULTIPLE SANS ENLEVER | nome - poly - a - dé |  - +a+
polyadénopathique | MALADIE  MULTIPLE DE LA GLANDE | pathique - poly - adéno | patho (souffrance) - +
polyallomère | PARTIE  MULTIPLE DE L'AUTRE | mère - poly - allo |  - +allo
polyandrique | À PROPOS  MULTIPLE DE L'HOMME / DU MALE | ique - poly - andr |  - +andro
polyangionévrite | INFLAMMATION  MULTIPLE DU VAISSEAU DU NERF | ite - poly - angio - névr |  - ++
polyarthropathie | MALADIE  MULTIPLE DE L'ARTICULATION | pathie - poly - arthro | patho (souffrance) - +
polyarthropathique | MALADIE  MULTIPLE DE L'ARTICULATION | pathique - poly - arthro | patho (souffrance) - +
polyatomique | DÉCOUPE  MULTIPLE SANS | tomique - poly - a | tomo - +a
polycarpique | À PROPOS  MULTIPLE DU FRUIT | ique - poly - carp |  - +carpo
polycaryocyte | CELLULE  MULTIPLE DU NOYAU | cyte - poly - caryo |  - +caryo
polychimiothérapie | MÉDECINE  MULTIPLE DE LA CHIMIE | thérapie - poly - chimio | thérapie - +chimie
polychromatique | À PROPOS  MULTIPLE DE LA COULEUR | ique - poly - chromat |  - +chromo
polychromatophilie | AMOUR  MULTIPLE DE LA COULEUR | philie - poly - chromato | philo - +chromo
polydysplasie | FAÇONNEMENT  MULTIPLE DU TROUBLE | plasie - poly - dys | plasmo - +
polydystrophie | NOURRITURE / CROISSANCE  MULTIPLE DU TROUBLE | trophie - poly - dys | tropho - +
polydystrophique | NOURRITURE / CROISSANCE  MULTIPLE DU TROUBLE | trophique - poly - dys | tropho - +
polygéniste | ADEPTE / SPÉCIALISTE  MULTIPLE DE LA RACE | iste - poly - gén |  - +gène
polygonosomie | CORPS  MULTIPLE DE LA PROCRÉATION | somie - poly - gono | somato - +gono (gonos)
polyménorrhée | ÉCOULEMENT  MULTIPLE MENSUEL(LE) -> PÉRIODIQUE | rrhée - poly - méno |  - +
polymétallique | À PROPOS  MULTIPLE DU MÉTAL | ique - poly - métall |  - +
polymétamorphisme | FORME  MULTIPLE AU-DELÀ / APRÈS | morphisme - poly - méta | morpho - +
polymicroadénopathie | MALADIE  MULTIPLE PETIT(E) DE LA GLANDE | pathie - poly - micro - adéno | patho (souffrance) - +micro+
polymyosite | NOURRITURE  MULTIPLE DE LA SOURIS -> DU MUSCLE | site - poly - myo |  - +
polynéoptère | AILE  MULTIPLE NOUVEAU (-VELLE) | ptère - poly - néo |  - +
polyneuromyosite | NOURRITURE  MULTIPLE DES NERFS DE LA SOURIS -> DU MUSCLE | site - poly - neuro - myo |  - ++
polyneuropathie | MALADIE  MULTIPLE DES NERFS | pathie - poly - neuro | patho (souffrance) - +
polynévrite | INFLAMMATION  MULTIPLE DU NERF | ite - poly - névr |  - +
polynitration | ACTION  MULTIPLE DU NITRE -> AZOTÉ(E) | ation - poly - nitr | ation - +
polyphagique | À PROPOS  MULTIPLE MANGÉ(E) / QUI MANGE | ique - poly - phag |  - +phago
polyphoniste | ADEPTE / SPÉCIALISTE  MULTIPLE DE LA VOIX | iste - poly - phon |  - +
polyprotodonte | DENT  MULTIPLE PREMIER(ÈRE) | odonte - poly - prot |  - +
polyprotodontie | DENT  MULTIPLE PREMIER(ÈRE) | odontie - poly - prot |  - +
polyribosome | CORPS  MULTIPLE DU SUCRE RIBOSE | some - poly - ribo | somato - +
polysaccharide | APPARENCE  MULTIPLE DU SUCRE | ide - poly - sacchar | eidos - +saccharo
polysyllabe | PRISE  MULTIPLE AVEC | labe - poly - syl |  - +syn
polysyllogisme | ÉTUDE  MULTIPLE AVEC | logisme - poly - syl | logo - +syn
polysyndactylie | DOIGT  MULTIPLE AVEC | dactylie - poly - syn | dactylo - +syn
polytoxicomane | MANIAQUE  MULTIPLE TOXIQUE | mane - poly - toxico | mane (mania) - +
polytoxicomanie | OBSESSION  MULTIPLE TOXIQUE | manie - poly - toxico | mane (mania) - +
polytraumatologie | ÉTUDE  MULTIPLE DE LA BLESSURE | logie - poly - traumato | logo - +
polyurique | À PROPOS  MULTIPLE DE L'URINE | ique - poly - ur |  - +
posthypophyse | PRODUCTION / CROISSANCE  APRÈS INFÉRIEUR(E) | physe - post - hypo |  - +
préanesthésie | SENSATION  AVANT SANS | esthésie - pré - an |  - +an
précisable | QUI PEUT ÊTRE  AVANT EN DEÇÀ | able - pré - cis |  - +
préconcentration | ACTION  AVANT AVEC DU CENTRE | ation - pré - con - centr | ation - ++centro
préconcentre | CENTRE  AVANT AVEC | centre - pré - con | centro - +
prégéodésique | À PROPOS  AVANT DE LA TERRE ENLEVER | ique - pré - géo - dés |  - +géo+
préhomogène | GÉNÉRATEUR / ORIGINE  AVANT IDENTIQUE | gène - pré - homo | gène - +homos
préménopause | CESSATION  AVANT MENSUEL(LE) -> PÉRIODIQUE | pause - pré - méno |  - +
préparateur | AGENT  AVANT À TRAVERS / DE PART EN PART / TERMINER / INTENSE | ateur - pré - par |  - +
préparation | ACTION  AVANT À TRAVERS / DE PART EN PART / TERMINER / INTENSE | ation - pré - par | ation - +
préparatrice | AGENTE  AVANT À TRAVERS / DE PART EN PART / TERMINER / INTENSE | atrice - pré - par |  - +
prépolymère | PARTIE  AVANT MULTIPLE | mère - pré - poly |  - +
préschizophrénie | ESPRIT  AVANT FENDU(E) | phrénie - pré - schizo |  - +
présérologique | ÉTUDE  AVANT DU SÉRUM | logique - pré - séro | logo - +
préspermatogenèse | CRÉATION  AVANT DE LA SEMENCE | genèse - pré - spermato | gène - +
proarthropode | PIED  DEVANT / EN FAVEUR DE / À LA PLACE DE DE L'ARTICULATION | pode - pro - arthro |  - +
proeutectoïde | APPARENCE  DEVANT / EN FAVEUR DE / À LA PLACE DE BIEN / VÉRITABLE DU TOIT | ïde - pro - eu - tecto |  - ++
prolactinome | LOI  DEVANT / EN FAVEUR DE / À LA PLACE DE DU LAIT | nome - pro - lacti |  - +lacto
promastocyte | CELLULE  DEVANT / EN FAVEUR DE / À LA PLACE DE DU SEIN | cyte - pro - masto |  - +
promégaloblaste | GERME  DEVANT / EN FAVEUR DE / À LA PLACE DE GRAND(E) | blaste - pro - mégalo |  - +mégalo
promonocyte | CELLULE  DEVANT / EN FAVEUR DE / À LA PLACE DE UNIQUE | cyte - pro - mono |  - +
promyélocyte | CELLULE  DEVANT / EN FAVEUR DE / À LA PLACE DE DE LA MOELLE | cyte - pro - myélo |  - +
pronostique | À PROPOS  DEVANT / EN FAVEUR DE / À LA PLACE DE DU RETOUR | ique - pro - nost |  - +
propanique | À PROPOS  DEVANT / EN FAVEUR DE / À LA PLACE DE DE TOUT | ique - pro - pan |  - +
proplasmocyte | CELLULE  DEVANT / EN FAVEUR DE / À LA PLACE DE DE LA FORMATION | cyte - pro - plasmo |  - +plasmo
prosyllogisme | ÉTUDE  DEVANT / EN FAVEUR DE / À LA PLACE DE AVEC | logisme - pro - syl | logo - +syn
protéroglyphe | GRAVURE  PREMIER(ÈRE) DU DÉSIR | glyphe - prot - éro |  - +
protérozoïque | ANIMAL  PREMIER(ÈRE) DU DÉSIR | zoïque - prot - éro |  - +
prothrombique | À PROPOS  DEVANT / EN FAVEUR DE / À LA PLACE DE DU CAILLOT | ique - pro - thromb |  - +
protomothèque | RANGEMENT  DEVANT / EN FAVEUR DE / À LA PLACE DE DÉCOUPÉ(E) | thèque - pro - tomo |  - +tomo
protoplasmique | À PROPOS  PREMIER(ÈRE) DE LA FORMATION | ique - proto - plasm |  - +plasmo
protorthoptère | AILE  PREMIER(ÈRE) DROIT(E) | ptère - prot(o) - ortho |  - +
protozoologie | ÉTUDE  PREMIER(ÈRE) DE L'ANIMAL | logie - proto - zoo | logo - +
protypographique | ÉCRITURE  DEVANT / EN FAVEUR DE / À LA PLACE DE DE L'EMPREINTE | graphique - pro - typo | grapho - +
pseudépigraphe | QUI ÉCRIT  FAUX -> PRESQUE SUR | graphe - pseud - épi | grapho - +
pseudogonococcie | GRAINE -> BACTÉRIE  FAUX -> PRESQUE DE LA PROCRÉATION | coccie - pseudo - gono |  - +gono (gonos)
pseudohématocèle | TUMEUR / HERNIE  FAUX -> PRESQUE DU SANG | cèle - pseudo - hémato |  - +
pseudoleucémie | SANG  FAUX -> PRESQUE BLANC(HE) | émie - pseudo - leuc |  - +
pseudomyopathique | MALADIE  FAUX -> PRESQUE DE LA SOURIS -> DU MUSCLE | pathique - pseudo - myo | patho (souffrance) - +
pseudonévralgie | DOULEUR  FAUX -> PRESQUE DU NERF | algie - pseudo - névr | algos - +
pseudonévroptère | AILE  FAUX -> PRESQUE DU NERF | ptère - pseudo - névro |  - +
pseudoparalysie | DÉCOMPOSITION  FAUX -> PRESQUE CONTRE | lysie - pseudo - para |  - +para (paro)
pseudoparasite | NOURRITURE  FAUX -> PRESQUE À COTÉ | site - pseudo - para |  - +para
pseudophyllide | APPARENCE  FAUX -> PRESQUE DE LA FEUILLE | ide - pseudo - phyll | eidos - +
pseudopolydystrophie | NOURRITURE / CROISSANCE  FAUX -> PRESQUE MULTIPLE DU TROUBLE | trophie - pseudo - poly - dys | tropho - ++
psychanalyse | DÉCOMPOSITION  DE L'ÂME DE L'AUTRE / À TRAVERS / À NOUVEAU / VERS LE HAUT | lyse - psych - ana |  - +
psychanalytique | DÉCOMPOSITION  DE L'ÂME DE L'AUTRE / À TRAVERS / À NOUVEAU / VERS LE HAUT | lytique - psych - ana |  - +
psychoanaleptique | ATTAQUE  DE L'ÂME DE L'AUTRE / À TRAVERS / À NOUVEAU / VERS LE HAUT | leptique - psycho - ana |  - +
psychobiologie | ÉTUDE  DE L'ÂME DE LA VIE | logie - psycho - bio | logo - +bio
psychobiologique | ÉTUDE  DE L'ÂME DE LA VIE | logique - psycho - bio | logo - +bio
psychocriminologie | ÉTUDE  DE L'ÂME DU CRIME | logie - psycho - crimino | logo - +
psychodysleptique | ATTAQUE  DE L'ÂME DU TROUBLE | leptique - psycho - dys |  - +
psychogérontologie | ÉTUDE  DE L'ÂME DU VIEILLARD | logie - psycho - géronto | logo - +
psychoneurasthénie | FAIBLESSE  DE L'ÂME DES NERFS | asthénie - psycho - neur |  - +
psychopathogène | GÉNÉRATEUR / ORIGINE  DE L'ÂME DE LA MALADIE | gène - psycho - patho | gène - +patho (souffrance)
psychopathologie | ÉTUDE  DE L'ÂME DE LA MALADIE | logie - psycho - patho | logo - +patho (souffrance)
psychopathologique | ÉTUDE  DE L'ÂME DE LA MALADIE | logique - psycho - patho | logo - +patho (souffrance)
psychopédagogie | GUIDAGE  DE L'ÂME DE L'ENFANT | agogie - psycho - péd | agogie : guider - +pédo (paidos)
psychopédagogique | GUIDAGE  DE L'ÂME DE L'ENFANT | agogique - psycho - péd | agogie : guider - +pédo (paidos)
psychopédagogue | MENEUR  DE L'ÂME DE L'ENFANT | agogue - psycho - péd | agogie : guider - +pédo (paidos)
psychopharmacologie | ÉTUDE  DE L'ÂME DU MÉDICAMENT | logie - psycho - pharmaco | logo - +
psychopharmacologique | ÉTUDE  DE L'ÂME DU MÉDICAMENT | logique - psycho - pharmaco | logo - +
psychopharmacologue | SPÉCIALISTE / DISCOURS  DE L'ÂME DU MÉDICAMENT | logue - psycho - pharmaco | logo - +
psychophysiologie | ÉTUDE  DE L'ÂME DU CORPS | logie - psycho - physio | logo - +physio
psychophysiologique | ÉTUDE  DE L'ÂME DU CORPS | logique - psycho - physio | logo - +physio
psychophysiologiste | SPÉCIALISTE  DE L'ÂME DU CORPS | logiste - psycho - physio | logo - +physio
psychophysiologue | SPÉCIALISTE / DISCOURS  DE L'ÂME DU CORPS | logue - psycho - physio | logo - +physio
psychopolynévrite | INFLAMMATION  DE L'ÂME MULTIPLE DU NERF | ite - psycho - poly - névr |  - ++
psychoprophylaxie | PROTECTION  DE L'ÂME DEVANT / EN FAVEUR DE / À LA PLACE DE | phylaxie - psycho - pro |  - +
psychosociologie | ÉTUDE  DE L'ÂME PARTAGÉ(E) | logie - psycho - socio | logo - +
psychosociologique | ÉTUDE  DE L'ÂME PARTAGÉ(E) | logique - psycho - socio | logo - +
psychosociologue | SPÉCIALISTE / DISCOURS  DE L'ÂME PARTAGÉ(E) | logue - psycho - socio | logo - +
psychotraumatologie | ÉTUDE  DE L'ÂME DE LA BLESSURE | logie - psycho - traumato | logo - +
psychotraumatologue | SPÉCIALISTE / DISCOURS  DE L'ÂME DE LA BLESSURE | logue - psycho - traumato | logo - +
pyrogénation | ACTION  DU FEU DE LA RACE | ation - pyro - gén | ation - +gène
pyrométallurgie | TRAVAIL  DU FEU DU MÉTAL | urgie - pyro - métall | ergo - +
pyrométallurgique | TRAVAIL  DU FEU DU MÉTAL | urgique - pyro - métall | ergo - +
pyrométasomatique | CORPS  DU FEU AU-DELÀ / APRÈS | somatique - pyro - méta | somato - +
pyromorphite | INFLAMMATION  DU FEU DE LA FORME | ite - pyro - morph |  - +morpho
pyrophyllite | INFLAMMATION  DU FEU DE LA FEUILLE | ite - pyro - phyll |  - +
pyrosélénite | INFLAMMATION  DU FEU DE LA LUNE | ite - pyro - sélén |  - +
pyrotechnophile | AMOUREUX  DU FEU DE LA TECHNIQUE | phile - pyro - techno | philo - +
pyrotechnophilie | AMOUR  DU FEU DE LA TECHNIQUE | philie - pyro - techno | philo - +
quadricentenaire | AGÉ(E)  QUATRE DU CENTIÈME | enaire - quadri - cent | enaire - quadri+
quadrisyllabe | PRISE  QUATRE AVEC | labe - quadri - syl |  - quadri+syn
quartagée | TERRE  QUATRE SANS | gée - quart - a |  - quart+a
quaterpolymère | PARTIE  QUATRE MULTIPLE | mère - quater - poly |  - quater+
radioagronomie | LOI  DE LA RADIO DU CHAMP | nomie - radio - agro |  - +
radioaltimètre | MESUREUR  DE LA RADIO ÉLEVÉ(E) | mètre - radio - alti | métro (métron) - +
radioaltimétrique | MESURAGE  DE LA RADIO ÉLEVÉ(E) | métrique - radio - alti | métro (métron) - +
radioastronome | LOI  DE LA RADIO DU CIEL | nome - radio - astro |  - +astro
radioastronomie | LOI  DE LA RADIO DU CIEL | nomie - radio - astro |  - +astro
radioastronomique | LOI  DE LA RADIO DU CIEL | nomique - radio - astro |  - +astro
radiobiologie | ÉTUDE  DE LA RADIO DE LA VIE | logie - radio - bio | logo - +bio
radiobiologique | ÉTUDE  DE LA RADIO DE LA VIE | logique - radio - bio | logo - +bio
radiobiologiste | SPÉCIALISTE  DE LA RADIO DE LA VIE | logiste - radio - bio | logo - +bio
radiocardiogramme | ÉCRITURE  DE LA RADIO DU CŒUR | gramme - radio - cardio | gramma - +
radiocardiographie | ÉCRITURE  DE LA RADIO DU CŒUR | graphie - radio - cardio | grapho - +
radiocartographie | ÉCRITURE  DE LA RADIO DE LA CARTE | graphie - radio - carto | grapho - +
radiochronologie | ÉTUDE  DE LA RADIO DU TEMPS | logie - radio - chrono | logo - +chrono
radiochronomètre | MESUREUR  DE LA RADIO DU TEMPS | mètre - radio - chrono | métro (métron) - +chrono
radiocinématographie | ÉCRITURE  DE LA RADIO DU MOUVEMENT | graphie - radio - cinémato | grapho - +cinèse
radioconcentrique | CENTRÉ  DE LA RADIO AVEC | centrique - radio - con | centro - +
radioconducteur | QUI CONDUIT  DE LA RADIO AVEC | ducteur - radio - con | duc - +
radiocristallographie | ÉCRITURE  DE LA RADIO DU CRISTAL | graphie - radio - cristallo | grapho - +
radiocristallographique | ÉCRITURE  DE LA RADIO DU CRISTAL | graphique - radio - cristallo | grapho - +
radiodermite | INFLAMMATION  DE LA RADIO DE LA PEAU | ite - radio - derm |  - +
radioécologie | ÉTUDE  DE LA RADIO DE LA MAISON -> DE L'ÉCOLOGIE / DE L'ÉCONOMIE | logie - radio - éco | logo - +
radioépidermite | INFLAMMATION  DE LA RADIO SUR DE LA PEAU | ite - radio - épi - derm |  - ++
radiogoniomètre | MESUREUR  DE LA RADIO DE L'ANGLE | mètre - radio - gonio | métro (métron) - +gono (gonia)
radiogoniométrie | MESURE  DE LA RADIO DE L'ANGLE | métrie - radio - gonio | métro (métron) - +gono (gonia)
radiogoniométrique | MESURAGE  DE LA RADIO DE L'ANGLE | métrique - radio - gonio | métro (métron) - +gono (gonia)
radiohéliographe | QUI ÉCRIT  DE LA RADIO DU SOLEIL | graphe - radio - hélio | grapho - +
radioimmunologique | ÉTUDE  DE LA RADIO DE LA DÉFENSE | logique - radio - immuno | logo - +
radioleucémie | SANG  DE LA RADIO BLANC(HE) | émie - radio - leuc |  - +
radiomanométrie | MESURE  DE LA RADIO DE LA PRESSION | métrie - radio - mano | métro (métron) - +mano
radiométallographie | ÉCRITURE  DE LA RADIO DU MÉTAL | graphie - radio - métallo | grapho - +
radiométéorologie | ÉTUDE  DE LA RADIO DU CIEL | logie - radio - météoro | logo - +météoro
radiopathologie | ÉTUDE  DE LA RADIO DE LA MALADIE | logie - radio - patho | logo - +patho (souffrance)
radiophotographie | ÉCRITURE  DE LA RADIO DE LA LUMIÈRE | graphie - radio - photo | grapho - +
radiophysiologie | ÉTUDE  DE LA RADIO DU CORPS | logie - radio - physio | logo - +physio
radiostéréoscopie | EXAMEN  DE LA RADIO SOLIDE -> ROBUSTE / DU RELIEF | scopie - radio - stéréo | scope - +
radiotélégramme | ÉCRITURE  DE LA RADIO À DISTANCE | gramme - radio - télé | gramma - +
radiotélégraphie | ÉCRITURE  DE LA RADIO À DISTANCE | graphie - radio - télé | grapho - +
radiotélégraphique | ÉCRITURE  DE LA RADIO À DISTANCE | graphique - radio - télé | grapho - +
radiotélégraphiste | ADEPTE / SPÉCIALISTE  DE LA RADIO À DISTANCE DE L'ÉCRITURE | iste - radio - télé - graph |  - ++grapho
radiotéléphone | VOIX  DE LA RADIO À DISTANCE | phone - radio - télé |  - +
radiotéléphonie | VOIX  DE LA RADIO À DISTANCE | phonie - radio - télé |  - +
radiotéléphonique | VOIX  DE LA RADIO À DISTANCE | phonique - radio - télé |  - +
radiotéléphoniste | ADEPTE / SPÉCIALISTE  DE LA RADIO À DISTANCE DE LA VOIX | iste - radio - télé - phon |  - ++
radiotélescope | VISIONNEUSE  DE LA RADIO À DISTANCE | scope - radio - téle | scope - +
radiotoxique | À PROPOS  DE LA RADIO TOXIQUE | ique - radio - tox |  - +
rectopérinéorraphie | SUTURE  DU RECTUM AUTOUR NOUVEAU (-VELLE) | rraphie - recto - péri - néo |  - +péri+
rectophotographie | ÉCRITURE  DU RECTUM DE LA LUMIÈRE | graphie - recto - photo | grapho - +
rétrovirologie | ÉTUDE  EN ARRIÈRE DU VIRUS | logie - rétro - viro | logo - +
