mot;DÉFINITION;préfixe;suffixe;niveau préfixe;niveau suffixe;unicité préfixe;unicité suffixe;fréq. préfixe;fréq. suffixe
sténographe;QUI ÉCRIT  ÉTROIT(E);sténo;graphe;2;2;sténo;grapho;Moyen;Frequent
sténographie;ÉCRITURE  ÉTROIT(E);sténo;graphie;2;2;sténo;grapho;Moyen;Frequent
sténographique;ÉCRITURE  ÉTROIT(E);sténo;graphique;2;2;sténo;grapho;Moyen;Frequent
sténoptère;AILE  ÉTROIT(E);sténo;ptère;2;2;sténo;;Moyen;Frequent
sténostome;BOUCHE  ÉTROIT(E);sténo;stome;2;3;sténo;;Moyen;Frequent
sténotherme;CHALEUR  ÉTROIT(E);sténo;therme;2;1;sténo;thermo;Moyen;Moyen
sténothermie;CHALEUR  ÉTROIT(E);sténo;thermie;2;1;sténo;thermo;Moyen;Frequent
sténotype;EMPREINTE  ÉTROIT(E);sténo;type;2;2;sténo;;Moyen;Frequent
sténotypie;EMPREINTE  ÉTROIT(E);sténo;typie;2;2;sténo;;Moyen;Moyen
stéréochimie;CHIMIE  SOLIDE -> ROBUSTE / DU RELIEF;stéréo;chimie;2;1;;chimie;Frequent;Frequent
stéréochimique;CHIMIQUE  SOLIDE -> ROBUSTE / DU RELIEF;stéréo;chimique;2;1;;chimie;Frequent;Frequent
stéréochromie;COULEUR  SOLIDE -> ROBUSTE / DU RELIEF;stéréo;chromie;2;1;;chromo;Frequent;Frequent
stéréoduc;CONDUIT  SOLIDE -> ROBUSTE / DU RELIEF;stéréo;duc;2;2;;duc;Frequent;Rare
stéréogénique;DÉVELOPPEMENT  SOLIDE -> ROBUSTE / DU RELIEF;stéréo;génique;2;2;;gène;Frequent;Frequent
stéréognosie;CONNAISSANCE  SOLIDE -> ROBUSTE / DU RELIEF;stéréo;gnosie;2;2;;;Frequent;Frequent
stéréogramme;ÉCRITURE  SOLIDE -> ROBUSTE / DU RELIEF;stéréo;gramme;2;2;;gramma;Frequent;Frequent
stéréographie;ÉCRITURE  SOLIDE -> ROBUSTE / DU RELIEF;stéréo;graphie;2;2;;grapho;Frequent;Frequent
stéréographique;ÉCRITURE  SOLIDE -> ROBUSTE / DU RELIEF;stéréo;graphique;2;2;;grapho;Frequent;Frequent
stéréomètre;MESUREUR  SOLIDE -> ROBUSTE / DU RELIEF;stéréo;mètre;2;1;;métro (métron);Frequent;Frequent
stéréométrie;MESURE  SOLIDE -> ROBUSTE / DU RELIEF;stéréo;métrie;2;1;;métro (métron);Frequent;Frequent
stéréométrique;MESURAGE  SOLIDE -> ROBUSTE / DU RELIEF;stéréo;métrique;2;1;;métro (métron);Frequent;Frequent
stéréophonie;VOIX  SOLIDE -> ROBUSTE / DU RELIEF;stéréo;phonie;2;1;;;Frequent;Frequent
stéréophonique;VOIX  SOLIDE -> ROBUSTE / DU RELIEF;stéréo;phonique;2;1;;;Frequent;Frequent
stéréoscope;VISIONNEUSE  SOLIDE -> ROBUSTE / DU RELIEF;stéréo;scope;2;1;;scope;Frequent;Frequent
stéréoscopie;EXAMEN  SOLIDE -> ROBUSTE / DU RELIEF;stéréo;scopie;2;1;;scope;Frequent;Frequent
stéréoscopique;EXAMEN  SOLIDE -> ROBUSTE / DU RELIEF;stéréo;scopique;2;1;;scope;Frequent;Frequent
stéréotaxie;DISPOSITION  SOLIDE -> ROBUSTE / DU RELIEF;stéréo;taxie;2;3;;;Frequent;Frequent
stéréotomie;DÉCOUPE  SOLIDE -> ROBUSTE / DU RELIEF;stéréo;tomie;2;2;;tomo;Frequent;Frequent
stéréotomique;DÉCOUPE  SOLIDE -> ROBUSTE / DU RELIEF;stéréo;tomique;2;2;;tomo;Frequent;Frequent
stéréotype;EMPREINTE  SOLIDE -> ROBUSTE / DU RELIEF;stéréo;type;2;2;;;Frequent;Frequent
stéréotypie;EMPREINTE  SOLIDE -> ROBUSTE / DU RELIEF;stéréo;typie;2;2;;;Frequent;Moyen
stéthoscope;VISIONNEUSE  DE LA POITRINE;stétho;scope;2;1;;scope;Rare;Frequent
stéthoscopique;EXAMEN  DE LA POITRINE;stétho;scopique;2;1;;scope;Rare;Frequent
stomatodynie;ÉNERGIE  DE LA BOUCHE;stomato;dynie;3;2;;dyne;Moyen;Moyen
stomatogastrique;VENTRE / ESTOMAC  DE LA BOUCHE;stomato;gastrique;3;2;;gastro;Moyen;Moyen
stomatolalie;BAVARDAGE  DE LA BOUCHE;stomato;lalie;3;3;;;Moyen;Moyen
stomatologie;ÉTUDE  DE LA BOUCHE;stomato;logie;3;1;;logo;Moyen;Frequent
stomatologique;ÉTUDE  DE LA BOUCHE;stomato;logique;3;1;;logo;Moyen;Frequent
stomatologiste;SPÉCIALISTE  DE LA BOUCHE;stomato;logiste;3;1;;logo;Moyen;Frequent
stomatologue;SPÉCIALISTE / DISCOURS  DE LA BOUCHE;stomato;logue;3;1;;logo;Moyen;Frequent
stomatoplastie;FAÇONNEMENT  DE LA BOUCHE;stomato;plastie;3;3;;plasmo;Moyen;Frequent
stomatopode;PIED  DE LA BOUCHE;stomato;pode;3;2;;;Moyen;Frequent
stomatorragie;ÉCOULEMENT  DE LA BOUCHE;stomato;rragie;3;2;;;Moyen;Frequent
stomatoscope;VISIONNEUSE  DE LA BOUCHE;stomato;scope;3;1;;scope;Moyen;Frequent
stratiforme;FORME  DE LA STRATE;strati;forme;2;1;strato (stratus);forme;Moyen;Frequent
stratigraphie;ÉCRITURE  DE LA STRATE;strati;graphie;2;2;strato (stratus);grapho;Moyen;Frequent
stratigraphique;ÉCRITURE  DE LA STRATE;strati;graphique;2;2;strato (stratus);grapho;Moyen;Frequent
stratocratie;GOUVERNANCE  DE L'ARMÉE;strato;cratie;2;1;strato (stratos);crate;Moyen;Frequent
stratopause;CESSATION  DE LA STRATE;strato;pause;2;2;strato (stratus);;Moyen;Moyen
stratosphère;SPHÈRE  DE LA STRATE;strato;sphère;2;1;strato (stratus);;Moyen;Frequent
stratosphérique;SPHÈRE  DE LA STRATE;strato;sphérique;2;1;strato (stratus);;Moyen;Frequent
stratotype;EMPREINTE  DE LA STRATE;strato;type;2;2;strato (stratus);;Moyen;Frequent
streptococcie;GRAINE -> BACTÉRIE  TOURNÉ(E);strepto;coccie;3;3;;;Moyen;Moyen
streptococcique;GRAINE -> BACTÉRIE  TOURNÉ(E);strepto;coccique;3;3;;;Moyen;Moyen
streptocoque;GRAINE -> BACTÉRIE  TOURNÉ(E);strepto;coque;3;3;;;Moyen;Moyen
streptomycète;CHAMPIGNON  TOURNÉ(E);strepto;mycète;3;2;;;Moyen;Moyen
streptozyme;LEVAIN -> ENZYME  TOURNÉ(E);strepto;zyme;3;3;;;Moyen;Moyen
stroboscope;VISIONNEUSE  DU TOURBILLON;strobo;scope;2;1;;scope;Rare;Frequent
stroboscopie;EXAMEN  DU TOURBILLON;strobo;scopie;2;1;;scope;Rare;Frequent
stroboscopique;EXAMEN  DU TOURBILLON;strobo;scopique;2;1;;scope;Rare;Frequent
stylalgie;DOULEUR  DE LA COLONNE;styl;algie;2;2;;algos;Moyen;Frequent
stylique;À PROPOS  DE LA COLONNE;styl;ique;2;2;;;Moyen;Frequent
stylisme;DOCTRINE / ÉTAT / PROFESSION  DE LA COLONNE;styl;isme;2;2;;;Moyen;Frequent
styliste;ADEPTE / SPÉCIALISTE  DE LA COLONNE;styl;iste;2;2;;;Moyen;Frequent
stylite;INFLAMMATION  DE LA COLONNE;styl;ite;2;2;;;Moyen;Frequent
stylographe;QUI ÉCRIT  DE LA COLONNE;stylo;graphe;2;2;;grapho;Moyen;Frequent
stylographique;ÉCRITURE  DE LA COLONNE;stylo;graphique;2;2;;grapho;Moyen;Frequent
styloïde;APPARENCE  DE LA COLONNE;stylo;ïde;2;3;;;Moyen;Frequent
stylolithe;PIERRE  DE LA COLONNE;stylo;lithe;2;2;;litho;Moyen;Frequent
stylolithique;PIERRE  DE LA COLONNE;stylo;lithique;2;2;;litho;Moyen;Moyen
stylométrie;MESURE  DE LA COLONNE;stylo;métrie;2;1;;métro (métron);Moyen;Frequent
stylopode;PIED  DE LA COLONNE;stylo;pode;2;2;;;Moyen;Frequent
superélastique;ÉLASTIQUE  SUPÉRIEUR(E) / DESSUS;super;élastique;1;1;;;Moyen;Moyen
superforme;FORME  SUPÉRIEUR(E) / DESSUS;super;forme;1;1;;forme;Moyen;Frequent
supergénie;DÉVELOPPEMENT  SUPÉRIEUR(E) / DESSUS;super;génie;1;2;;gène;Moyen;Frequent
superplastique;FAÇONNEMENT  SUPÉRIEUR(E) / DESSUS;super;plastique;1;3;;plasmo;Moyen;Frequent
supersynthèse;COMPOSITION  SUPÉRIEUR(E) / DESSUS;super;synthèse;1;2;;;Moyen;Moyen
surcolore;COULEUR  SUPÉRIEUR(E) / DESSUS;sur;colore;1;1;;colore;Moyen;Moyen
surdiagnostic;DIAGNOSTIC  SUPÉRIEUR(E) / DESSUS;sur;diagnostic;1;1;;;Moyen;Moyen
syllabe;PRISE  AVEC;syl;labe;2;3;syn;;Frequent;Moyen
sylleptique;ATTAQUE  AVEC;syl;leptique;2;2;syn;;Frequent;Moyen
syllogisme;ÉTUDE  AVEC;syl;logisme;2;1;syn;logo;Frequent;Moyen
sylvicole;CULTIVER / HABITER / RENDRE UN CULTE  DU BOIS;sylvi;cole;3;2;sylvi;cult;Rare;Frequent
sylviculteur;CULTIVATEUR  DU BOIS;sylvi;culteur;3;2;sylvi;cult;Rare;Moyen
sylviculture;CULTURE  DU BOIS;sylvi;culture;3;2;sylvi;cult;Rare;Frequent
symbionte;VIVRE  AVEC;sym;bionte;2;1;syn;bio;Frequent;Rare
symbiote;VIE  AVEC;sym;biote;2;1;syn;bio;Frequent;Rare
symbiotique;VIE  AVEC;sym;biotique;2;1;syn;bio;Frequent;Moyen
symbole;JET  AVEC;sym;bole;2;3;syn;;Frequent;Moyen
symbolique;JET  AVEC;sym;bolique;2;3;syn;;Frequent;Moyen
symbolisme;JET  AVEC;sym;bolisme;2;3;syn;;Frequent;Moyen
symèle;MEMBRE  AVEC;sy;mèle;2;3;syn;mélos : membre;Frequent;Moyen
symélie;MEMBRE  AVEC;sy;mélie;2;3;syn;mélos : membre;Frequent;Moyen
symétrie;MESURE  AVEC;sy;métrie;2;1;syn;métro (métron);Frequent;Frequent
symmachie;COMBAT  AVEC;sym;machie;2;2;syn;;Frequent;Rare
sympathie;RESSENTI  AVEC;sym;pathie;2;2;syn;patho (ressenti);Frequent;Frequent
sympathique;RESSENTI  AVEC;sym;pathique;2;2;syn;patho (ressenti);Frequent;Frequent
symphile;AMOUREUX  AVEC;sym;phile;2;1;syn;philo;Frequent;Frequent
symphilie;AMOUR  AVEC;sym;philie;2;1;syn;philo;Frequent;Frequent
symphonie;VOIX  AVEC;sym;phonie;2;1;syn;;Frequent;Frequent
symphonique;VOIX  AVEC;sym;phonique;2;1;syn;;Frequent;Frequent
symphyse;PRODUCTION / CROISSANCE  AVEC;sym;physe;2;3;syn;;Frequent;Moyen
symphyte;VÉGÉTAL  AVEC;sym;phyte;2;2;syn;;Frequent;Frequent
sympode;PIED  AVEC;sym;pode;2;2;syn;;Frequent;Frequent
synadelphe;FRÈRE  AVEC;syn;adelphe;2;3;syn;;Frequent;Rare
synagogue;MENEUR  AVEC;syn;agogue;2;2;syn;agogie : guider;Frequent;Moyen
synalgésie;DOULEUR  AVEC;syn;algésie;2;2;syn;algos;Frequent;Moyen
synalgie;DOULEUR  AVEC;syn;algie;2;2;syn;algos;Frequent;Frequent
synarchie;GOUVERNANCE  AVEC;syn;archie;2;2;syn;arche;Frequent;Moyen
synarchique;GOUVERNANCE  AVEC;syn;archique;2;2;syn;arche;Frequent;Moyen
syncelle;PETIT(E)  AVEC;syn;celle;2;1;syn;celle;Frequent;Moyen
synchrone;TEMPS  AVEC;syn;chrone;2;1;syn;chrono;Frequent;Moyen
synchronique;TEMPOREL(LE)  AVEC;syn;chronique;2;1;syn;chrono;Frequent;Moyen
synchronisme;TEMPORALITÉ  AVEC;syn;chronisme;2;1;syn;chrono;Frequent;Moyen
syncinésie;MOUVEMENT  AVEC;syn;cinésie;2;2;syn;cinèse;Frequent;Moyen
syncope;QUI COUPE  AVEC;syn;cope;2;3;syn;;Frequent;Moyen
syndactyle;DOIGT  AVEC;syn;dactyle;2;2;syn;dactylo;Frequent;Frequent
syndactylie;DOIGT  AVEC;syn;dactylie;2;2;syn;dactylo;Frequent;Moyen
synderme;PEAU  AVEC;syn;derme;2;1;syn;;Frequent;Frequent
syndrome;PISTE  AVEC;syn;drome;2;1;syn;drome;Frequent;Moyen
synergie;TRAVAIL  AVEC;syn;ergie;2;2;syn;ergo;Frequent;Moyen
synesthésie;SENSATION  AVEC;syn;esthésie;2;2;syn;;Frequent;Frequent
syngame;MARIÉ  AVEC;syn;game;2;2;syn;game;Frequent;Frequent
syngamie;MARIAGE  AVEC;syn;gamie;2;2;syn;game;Frequent;Frequent
syngénique;DÉVELOPPEMENT  AVEC;syn;génique;2;2;syn;gène;Frequent;Frequent
syngnathe;MÂCHOIRE  AVEC;syn;gnathe;2;3;syn;;Frequent;Moyen
synodonte;DENT  AVEC;syn;odonte;2;3;syn;;Frequent;Frequent
synonyme;NOM  AVEC;syn;onyme;2;3;syn;;Frequent;Frequent
synophtalmie;OEIL  AVEC;syn;ophtalmie;2;2;syn;ophtalmo;Frequent;Moyen
synopsie;VISION  AVEC;syn;opsie;2;3;syn;;Frequent;Frequent
syntype;EMPREINTE  AVEC;syn;type;2;2;syn;;Frequent;Frequent
systyle;COLONNE  AVEC;sy;style;2;2;syn;;Frequent;Frequent
tachycardie;CŒUR  RAPIDE;tachy;cardie;2;1;;;Moyen;Moyen
tachygenèse;CRÉATION  RAPIDE;tachy;genèse;2;2;;gène;Moyen;Frequent
tachygénétique;CRÉATION  RAPIDE;tachy;génétique;2;2;;gène;Moyen;Frequent
tachygraphe;QUI ÉCRIT  RAPIDE;tachy;graphe;2;2;;grapho;Moyen;Frequent
tachygraphie;ÉCRITURE  RAPIDE;tachy;graphie;2;2;;grapho;Moyen;Frequent
tachygraphique;ÉCRITURE  RAPIDE;tachy;graphique;2;2;;grapho;Moyen;Frequent
tachymètre;MESUREUR  RAPIDE;tachy;mètre;2;1;;métro (métron);Moyen;Frequent
tachymétrie;MESURE  RAPIDE;tachy;métrie;2;1;;métro (métron);Moyen;Frequent
tachymétrique;MESURAGE  RAPIDE;tachy;métrique;2;1;;métro (métron);Moyen;Frequent
tachyphagie;ALIMENTATION  RAPIDE;tachy;phagie;2;2;;phago;Moyen;Frequent
tachyphylaxie;PROTECTION  RAPIDE;tachy;phylaxie;2;3;;;Moyen;Moyen
tautochrone;TEMPS  IDENTIQUE;tauto;chrone;3;1;;chrono;Moyen;Moyen
tautogramme;ÉCRITURE  IDENTIQUE;tauto;gramme;3;2;;gramma;Moyen;Frequent
tautologie;ÉTUDE  IDENTIQUE;tauto;logie;3;1;;logo;Moyen;Frequent
tautologique;ÉTUDE  IDENTIQUE;tauto;logique;3;1;;logo;Moyen;Frequent
tautologue;SPÉCIALISTE / DISCOURS  IDENTIQUE;tauto;logue;3;1;;logo;Moyen;Frequent
tautomère;PARTIE  IDENTIQUE;tauto;mère;3;3;;;Moyen;Frequent
taxiarchie;GOUVERNANCE  DE LA DISPOSITION;taxi;archie;3;2;;arche;Moyen;Moyen
taxiarque;GOUVERNEUR  DE LA DISPOSITION;taxi;arque;3;2;;arche;Moyen;Moyen
taxidermie;PEAU  DE LA DISPOSITION;taxi;dermie;3;1;;;Moyen;Moyen
taxidermique;PEAU  DE LA DISPOSITION;taxi;dermique;3;1;;;Moyen;Frequent
taximètre;MESUREUR  DE LA DISPOSITION;taxi;mètre;3;1;;métro (métron);Moyen;Frequent
taxinomie;LOI  DE LA DISPOSITION;taxi;nomie;3;2;;;Moyen;Frequent
taxinomique;LOI  DE LA DISPOSITION;taxi;nomique;3;2;;;Moyen;Frequent
taxiphone;VOIX  DE LA DISPOSITION;taxi;phone;3;1;;;Moyen;Frequent
taxodonte;DENT  DE LA DISPOSITION;tax(o);odonte;3;3;;;Rare;Frequent
taxonomie;LOI  DE LA DISPOSITION;taxo;nomie;3;2;;;Rare;Frequent
taxonomique;LOI  DE LA DISPOSITION;taxo;nomique;3;2;;;Rare;Frequent
technocrate;GOUVERNEUR  DE LA TECHNIQUE;techno;crate;1;1;;crate;Frequent;Moyen
technocratie;GOUVERNANCE  DE LA TECHNIQUE;techno;cratie;1;1;;crate;Frequent;Frequent
technocratique;GOUVERNANCE  DE LA TECHNIQUE;techno;cratique;1;1;;crate;Frequent;Moyen
technocratisme;GOUVERNANCE  DE LA TECHNIQUE;techno;cratisme;1;1;;crate;Frequent;Moyen
technographie;ÉCRITURE  DE LA TECHNIQUE;techno;graphie;1;2;;grapho;Frequent;Frequent
technographique;ÉCRITURE  DE LA TECHNIQUE;techno;graphique;1;2;;grapho;Frequent;Frequent
technologie;ÉTUDE  DE LA TECHNIQUE;techno;logie;1;1;;logo;Frequent;Frequent
technologique;ÉTUDE  DE LA TECHNIQUE;techno;logique;1;1;;logo;Frequent;Frequent
technologisme;ÉTUDE  DE LA TECHNIQUE;techno;logisme;1;1;;logo;Frequent;Moyen
technologiste;SPÉCIALISTE  DE LA TECHNIQUE;techno;logiste;1;1;;logo;Frequent;Frequent
technologue;SPÉCIALISTE / DISCOURS  DE LA TECHNIQUE;techno;logue;1;1;;logo;Frequent;Frequent
technopathe;MALADE  DE LA TECHNIQUE;techno;pathe;1;2;;patho (souffrance);Frequent;Moyen
technopathie;MALADIE  DE LA TECHNIQUE;techno;pathie;1;2;;patho (souffrance);Frequent;Frequent
technophile;AMOUREUX  DE LA TECHNIQUE;techno;phile;1;1;;philo;Frequent;Frequent
technophilie;AMOUR  DE LA TECHNIQUE;techno;philie;1;1;;philo;Frequent;Frequent
technophobe;QUI A HORREUR  DE LA TECHNIQUE;techno;phobe;1;1;;phobe;Frequent;Moyen
technopole;VILLE  DE LA TECHNIQUE;techno;pole;1;2;;;Frequent;Moyen
télécentre;CENTRE  À DISTANCE;télé;centre;1;1;;centro;Frequent;Moyen
télédiagnostic;DIAGNOSTIC  À DISTANCE;télé;diagnostic;1;1;;;Frequent;Moyen
télédynamique;MOUVEMENT  À DISTANCE;télé;dynamique;1;2;;dyne;Frequent;Frequent
téléfère;PORTER  À DISTANCE;télé;fère;1;2;;;Frequent;Frequent
télégénie;DÉVELOPPEMENT  À DISTANCE;télé;génie;1;2;;gène;Frequent;Frequent
télégénique;DÉVELOPPEMENT  À DISTANCE;télé;génique;1;2;;gène;Frequent;Frequent
télégonie;PROCRÉATION  À DISTANCE;télé;gonie;1;2;;gono (gonos);Frequent;Moyen
télégramme;ÉCRITURE  À DISTANCE;télé;gramme;1;2;;gramma;Frequent;Frequent
télégraphe;QUI ÉCRIT  À DISTANCE;télé;graphe;1;2;;grapho;Frequent;Frequent
télégraphie;ÉCRITURE  À DISTANCE;télé;graphie;1;2;;grapho;Frequent;Frequent
télégraphique;ÉCRITURE  À DISTANCE;télé;graphique;1;2;;grapho;Frequent;Frequent
télékinésie;MOUVEMENT  À DISTANCE;télé;kinésie;1;2;;cinèse;Frequent;Moyen
télémètre;MESUREUR  À DISTANCE;télé;mètre;1;1;;métro (métron);Frequent;Frequent
télémétrie;MESURE  À DISTANCE;télé;métrie;1;1;;métro (métron);Frequent;Frequent
télémétrique;MESURAGE  À DISTANCE;télé;métrique;1;1;;métro (métron);Frequent;Frequent
télénomie;LOI  À DISTANCE;télé;nomie;1;2;;;Frequent;Frequent
téléologie;ÉTUDE  DU BUT;téléo;logie;3;1;télos;logo;Moyen;Frequent
téléologique;ÉTUDE  DU BUT;téléo;logique;3;1;télos;logo;Moyen;Frequent
téléonomie;LOI  DU BUT;téléo;nomie;3;2;télos;;Moyen;Frequent
téléonomique;LOI  DU BUT;téléo;nomique;3;2;télos;;Moyen;Frequent
téléopsie;VISION  DU BUT;télé(o);opsie;3;3;télos;;Moyen;Frequent
téléosaure;LÉZARD  DU BUT;téléo;saure;3;2;télos;;Moyen;Moyen
téléostome;BOUCHE  DU BUT;téléo;stome;3;3;télos;;Moyen;Frequent
télépathe;MALADE  À DISTANCE;télé;pathe;1;2;;patho (souffrance);Frequent;Moyen
télépathie;RESSENTI  À DISTANCE;télé;pathie;1;2;;patho (ressenti);Frequent;Frequent
télépathique;RESSENTI  À DISTANCE;télé;pathique;1;2;;patho (ressenti);Frequent;Frequent
téléphage;MANGEUR  À DISTANCE;télé;phage;1;2;;phago;Frequent;Frequent
téléphone;VOIX  À DISTANCE;télé;phone;1;1;;;Frequent;Frequent
téléphonie;VOIX  À DISTANCE;télé;phonie;1;1;;;Frequent;Frequent
téléphonique;VOIX  À DISTANCE;télé;phonique;1;1;;;Frequent;Frequent
téléphore;PORTEUR  À DISTANCE;télé;phore;1;3;;phore;Frequent;Frequent
téléplastie;FAÇONNEMENT  À DISTANCE;télé;plastie;1;3;;plasmo;Frequent;Frequent
téléport;PASSAGE  À DISTANCE;télé;port;1;3;;poros;Frequent;Moyen
téléscaphe;VÉHICULE  À DISTANCE;télé;scaphe;1;2;;scaphe;Frequent;Moyen
télescope;VISIONNEUSE  À DISTANCE;téle;scope;1;1;;scope;Rare;Frequent
télescopique;EXAMEN  À DISTANCE;téle;scopique;1;1;;scope;Rare;Frequent
téléthèque;RANGEMENT  À DISTANCE;télé;thèque;1;2;;;Frequent;Frequent
télétrophique;NOURRITURE / CROISSANCE  À DISTANCE;télé;trophique;1;3;;tropho;Frequent;Moyen
télétype;EMPREINTE  À DISTANCE;télé;type;1;2;;;Frequent;Frequent
télocentrique;CENTRÉ  DU BUT;télo;centrique;3;1;télos;centro;Moyen;Frequent
télogène;GÉNÉRATEUR / ORIGINE  DU BUT;télo;gène;3;2;télos;gène;Moyen;Frequent
télomère;PARTIE  DU BUT;télo;mère;3;3;télos;;Moyen;Frequent
télophasique;DIRE  DU BUT;télo;phasique;3;3;télos;;Moyen;Moyen
télotaxie;DISPOSITION  DU BUT;télo;taxie;3;3;télos;;Moyen;Frequent
téragone;ANGLE  DU MONSTRE -> MILLE MILLIARDS (10^12);téra;gone;2;2;;gono (gonia);Rare;Moyen
tératogène;GÉNÉRATEUR / ORIGINE  DU MONSTRE;térato;gène;3;2;;gène;Moyen;Frequent
tératogenèse;CRÉATION  DU MONSTRE;térato;genèse;3;2;;gène;Moyen;Frequent
tératogénie;DÉVELOPPEMENT  DU MONSTRE;térato;génie;3;2;;gène;Moyen;Frequent
tératogénique;DÉVELOPPEMENT  DU MONSTRE;térato;génique;3;2;;gène;Moyen;Frequent
tératoïde;APPARENCE  DU MONSTRE;térato;ïde;3;3;;;Moyen;Frequent
tératologie;ÉTUDE  DU MONSTRE;térato;logie;3;1;;logo;Moyen;Frequent
tératologique;ÉTUDE  DU MONSTRE;térato;logique;3;1;;logo;Moyen;Frequent
tératologiste;SPÉCIALISTE  DU MONSTRE;térato;logiste;3;1;;logo;Moyen;Frequent
tératologue;SPÉCIALISTE / DISCOURS  DU MONSTRE;térato;logue;3;1;;logo;Moyen;Frequent
tératomancie;PRÉDICTION  DU MONSTRE;térato;mancie;3;2;;mancie;Moyen;Frequent
tératopage;ATTACHE  DU MONSTRE;térato;page;3;3;;;Moyen;Moyen
tératosaure;LÉZARD  DU MONSTRE;térato;saure;3;2;;;Moyen;Moyen
tératoscopie;EXAMEN  DU MONSTRE;térato;scopie;3;1;;scope;Moyen;Frequent
terricole;CULTIVER / HABITER / RENDRE UN CULTE  DE LA TERRE;terri;cole;1;2;terra;cult;Rare;Frequent
terrigène;GÉNÉRATEUR / ORIGINE  DE LA TERRE;terri;gène;1;2;terra;gène;Rare;Frequent
tétracère;CORNE  QUATRE;tétra;cère;2;3;tétra;cérato;Frequent;Moyen
tétracoque;GRAINE -> BACTÉRIE  QUATRE;tétra;coque;2;3;tétra;;Frequent;Moyen
tétracyclique;CIRCULARITÉ  QUATRE;tétra;cyclique;2;1;tétra;cyclo;Frequent;Frequent
tétradactyle;DOIGT  QUATRE;tétra;dactyle;2;2;tétra;dactylo;Frequent;Frequent
tétraèdre;BASE -> FACE  QUATRE;tétra;èdre;2;2;tétra;;Frequent;Moyen
tétragène;GÉNÉRATEUR / ORIGINE  QUATRE;tétra;gène;2;2;tétra;gène;Frequent;Frequent
tétragnathe;MÂCHOIRE  QUATRE;tétra;gnathe;2;3;tétra;;Frequent;Moyen
tétragone;ANGLE  QUATRE;tétra;gone;2;2;tétra;gono (gonia);Frequent;Moyen
tétragramme;ÉCRITURE  QUATRE;tétra;gramme;2;2;tétra;gramma;Frequent;Frequent
tétralogie;ÉTUDE  QUATRE;tétra;logie;2;1;tétra;logo;Frequent;Frequent
tétralogique;ÉTUDE  QUATRE;tétra;logique;2;1;tétra;logo;Frequent;Frequent
tétramère;PARTIE  QUATRE;tétra;mère;2;3;tétra;;Frequent;Frequent
tétramètre;MESUREUR  QUATRE;tétra;mètre;2;1;tétra;métro (métron);Frequent;Frequent
tétramorphe;FORME  QUATRE;tétra;morphe;2;1;tétra;morpho;Frequent;Frequent
tétraphonie;VOIX  QUATRE;tétra;phonie;2;1;tétra;;Frequent;Frequent
tétraphonique;VOIX  QUATRE;tétra;phonique;2;1;tétra;;Frequent;Frequent
tétraplégie;PARALYSIE  QUATRE;tétra;plégie;2;2;tétra;;Frequent;Frequent
tétraplégique;PARALYSIE  QUATRE;tétra;plégique;2;2;tétra;;Frequent;Moyen
tétrapode;PIED  QUATRE;tétra;pode;2;2;tétra;;Frequent;Frequent
tétraptère;AILE  QUATRE;tétra;ptère;2;2;tétra;;Frequent;Frequent
tétrasomie;CORPS  QUATRE;tétra;somie;2;2;tétra;somato;Frequent;Moyen
tétrastyle;COLONNE  QUATRE;tétra;style;2;2;tétra;;Frequent;Frequent
tétratomique;DÉCOUPE  QUATRE;tétra;tomique;2;2;tétra;tomo;Frequent;Frequent
tétravalent;VALEUR / SENS / CAPACITÉ / ASPECT  QUATRE;tétra;valent;2;2;tétra;valent;Frequent;Moyen
thalassocratie;GOUVERNANCE  DE LA MER;thalasso;cratie;2;1;;crate;Moyen;Frequent
thalassophobie;AVERSION  DE LA MER;thalasso;phobie;2;1;;phobe;Moyen;Frequent
thalassothérapeute;MÉDECIN  DE LA MER;thalasso;thérapeute;2;1;;thérapie;Moyen;Moyen
thalassothérapie;MÉDECINE  DE LA MER;thalasso;thérapie;2;1;;thérapie;Moyen;Frequent
thalassothérapique;MÉDECINE  DE LA MER;thalasso;thérapique;2;1;;thérapie;Moyen;Frequent
thanatologie;ÉTUDE  DE LA MORT;thanato;logie;2;1;thanato;logo;Moyen;Frequent
thanatologique;ÉTUDE  DE LA MORT;thanato;logique;2;1;thanato;logo;Moyen;Frequent
thanatologue;SPÉCIALISTE / DISCOURS  DE LA MORT;thanato;logue;2;1;thanato;logo;Moyen;Frequent
thanatophobie;AVERSION  DE LA MORT;thanato;phobie;2;1;thanato;phobe;Moyen;Frequent
thanatopraxie;ACTION  DE LA MORT;thanato;praxie;2;3;thanato;praxie;Moyen;Moyen
théocentrique;CENTRÉ  DU DIVIN;théo;centrique;2;1;;centro;Frequent;Frequent
théocentrisme;CENTRAGE  DU DIVIN;théo;centrisme;2;1;;centro;Frequent;Moyen
théocrate;GOUVERNEUR  DU DIVIN;théo;crate;2;1;;crate;Frequent;Moyen
théocratie;GOUVERNANCE  DU DIVIN;théo;cratie;2;1;;crate;Frequent;Frequent
théocratique;GOUVERNANCE  DU DIVIN;théo;cratique;2;1;;crate;Frequent;Moyen
théogamie;MARIAGE  DU DIVIN;théo;gamie;2;2;;game;Frequent;Frequent
théogonie;PROCRÉATION  DU DIVIN;théo;gonie;2;2;;gono (gonos);Frequent;Moyen
